model,STATION_ID_1,STATION_ID_2,purpose,period,mode,trips_total
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,13-AF,NHB,OK,dCRT,0.1874
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,13-AF,NHB,OK,wCRT,0.0186
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,13-AF,NHB,PK,dCRT,0.0172
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,13-AF,NHB,PK,wCRT,0.079
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,HBC,PK,dCRT,7.8492999999999995
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,HBC,PK,wCRT,15.91
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,HBO,OK,dCRT,4.7059
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,HBO,OK,wCRT,4.2176
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,HBO,PK,dCRT,5.5564
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,HBO,PK,wCRT,4.7765
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,HBW,OK,dCRT,0.309
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,HBW,OK,wCRT,0.0928
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,HBW,PK,dCRT,1.1457
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,HBW,PK,wCRT,0.5767
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,NHB,OK,dCRT,0.5315
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,NHB,OK,wCRT,1.5454
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,NHB,PK,dCRT,0.058800000000000005
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,14-Orem,NHB,PK,wCRT,1.1179
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,HBC,PK,dCRT,0.9492
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,HBO,OK,dCRT,12.5291
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,HBO,OK,wCRT,56.8415
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,HBO,PK,dCRT,13.4044
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,HBO,PK,wCRT,24.8289
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,HBW,OK,dCRT,0.6833
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,HBW,OK,wCRT,1.0157
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,HBW,PK,dCRT,2.7363
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,HBW,PK,wCRT,2.4625
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,NHB,OK,dCRT,0.9838
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,NHB,OK,wCRT,3.0787999999999998
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,NHB,PK,dCRT,0.1279
4-ASC-Bin-By-Distance-wIvtTest,05-Frmg,15-Prov,NHB,PK,wCRT,2.1291
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,HBC,PK,dCRT,17.1331
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,HBC,PK,wCRT,10.6821
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,HBO,OK,dCRT,36.4347
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,HBO,OK,wCRT,68.8625
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,HBO,PK,dCRT,9.8393
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,HBO,PK,wCRT,39.480199999999996
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,HBW,OK,dCRT,61.0282
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,HBW,OK,wCRT,38.114599999999996
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,HBW,PK,dCRT,224.4192
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,HBW,PK,wCRT,93.7895
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,NHB,OK,dCRT,6.0749
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,NHB,OK,wCRT,12.9835
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,NHB,PK,dCRT,5.749
4-ASC-Bin-By-Distance-wIvtTest,06-WC,07-NTmp,NHB,PK,wCRT,8.6847
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,HBC,PK,dCRT,0.334
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,HBO,OK,dCRT,10.7842
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,HBO,OK,wCRT,34.4842
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,HBO,PK,dCRT,5.878
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,HBO,PK,wCRT,16.966
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,HBW,OK,dCRT,20.3427
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,HBW,OK,wCRT,24.4617
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,HBW,PK,dCRT,135.3485
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,HBW,PK,wCRT,69.5656
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,NHB,OK,dCRT,1.8322
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,NHB,OK,wCRT,7.1365
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,NHB,PK,dCRT,2.5608
4-ASC-Bin-By-Distance-wIvtTest,06-WC,08-SLCn,NHB,PK,wCRT,4.351
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,HBC,PK,dCRT,40.4724
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,HBC,PK,wCRT,13.791300000000001
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,HBO,OK,dCRT,5.1899
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,HBO,OK,wCRT,4.6351
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,HBO,PK,dCRT,15.8867
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,HBO,PK,wCRT,8.1366
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,HBW,OK,dCRT,7.8258
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,HBW,OK,wCRT,3.7002
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,HBW,PK,dCRT,31.5533
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,HBW,PK,wCRT,20.9963
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,NHB,OK,dCRT,1.9774
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,NHB,OK,wCRT,1.4726
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,NHB,PK,dCRT,1.1489
4-ASC-Bin-By-Distance-wIvtTest,06-WC,09-Murr,NHB,PK,wCRT,1.5043
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,HBC,PK,dCRT,1.1634
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,HBC,PK,wCRT,0.39299999999999996
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,HBO,OK,dCRT,0.5245
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,HBO,OK,wCRT,0.2164
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,HBO,PK,dCRT,0.8512000000000001
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,HBO,PK,wCRT,0.1134
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,HBW,OK,dCRT,1.4503
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,HBW,OK,wCRT,0.358
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,HBW,PK,dCRT,8.2531
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,HBW,PK,wCRT,2.0028
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,NHB,OK,dCRT,0.4161
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,NHB,OK,wCRT,0.2401
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,NHB,PK,dCRT,0.2994
4-ASC-Bin-By-Distance-wIvtTest,06-WC,10-SJ,NHB,PK,wCRT,0.2491
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,HBO,OK,dCRT,0.6624
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,HBO,OK,wCRT,0.119
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,HBO,PK,dCRT,0.9407
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,HBO,PK,wCRT,0.0504
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,HBW,OK,dCRT,1.3005
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,HBW,OK,wCRT,0.2007
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,HBW,PK,dCRT,7.3456
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,HBW,PK,wCRT,0.9471
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,NHB,OK,dCRT,0.6883
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,NHB,OK,wCRT,0.2732
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,NHB,PK,dCRT,0.3738
4-ASC-Bin-By-Distance-wIvtTest,06-WC,12-Lehi,NHB,PK,wCRT,0.253
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,HBO,OK,dCRT,0.2688
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,HBO,OK,wCRT,0.0126
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,HBO,PK,dCRT,0.6374
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,HBO,PK,wCRT,0.0103
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,HBW,OK,dCRT,0.3665
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,HBW,OK,wCRT,0.0064
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,HBW,PK,dCRT,4.4114
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,HBW,PK,wCRT,0.0965
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,NHB,OK,dCRT,0.147
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,NHB,OK,wCRT,0.0038
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,NHB,PK,dCRT,0.2258
4-ASC-Bin-By-Distance-wIvtTest,06-WC,13-AF,NHB,PK,wCRT,0.0175
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,HBC,PK,dCRT,9.125399999999999
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,HBC,PK,wCRT,31.039599999999997
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,HBO,OK,dCRT,0.3666
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,HBO,OK,wCRT,0.9614
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,HBO,PK,dCRT,0.45339999999999997
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,HBO,PK,wCRT,0.9524
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,HBW,OK,dCRT,0.1758
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,HBW,OK,wCRT,0.1181
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,HBW,PK,dCRT,0.7668
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,HBW,PK,wCRT,1.0545
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,NHB,OK,dCRT,0.4655
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,NHB,OK,wCRT,0.3187
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,NHB,PK,dCRT,0.04
4-ASC-Bin-By-Distance-wIvtTest,06-WC,14-Orem,NHB,PK,wCRT,0.451
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,HBC,PK,dCRT,0.5497
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,HBC,PK,wCRT,1.3363999999999998
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,HBO,OK,dCRT,0.621
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,HBO,OK,wCRT,1.4315000000000002
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,HBO,PK,dCRT,1.1585
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,HBO,PK,wCRT,1.1985
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,HBW,OK,dCRT,0.406
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,HBW,OK,wCRT,0.6004
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,HBW,PK,dCRT,1.8383
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,HBW,PK,wCRT,3.0161
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,NHB,OK,dCRT,0.878
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,NHB,OK,wCRT,0.7644
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,NHB,PK,dCRT,0.08600000000000001
4-ASC-Bin-By-Distance-wIvtTest,06-WC,15-Prov,NHB,PK,wCRT,0.8925000000000001
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,HBO,OK,dCRT,0.0031
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,HBO,OK,wCRT,3.0221
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,HBO,PK,dCRT,0.0006
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,HBO,PK,wCRT,0.2595
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,HBW,OK,dCRT,0.0006000000000000001
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,HBW,OK,wCRT,0.3097
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,HBW,PK,dCRT,0.002
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,HBW,PK,wCRT,0.4078
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,NHB,OK,dCRT,0.00030000000000000003
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,NHB,OK,wCRT,0.0213
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,NHB,PK,dCRT,0.0001
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,08-SLCn,NHB,PK,wCRT,0.0044
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,HBC,PK,dCRT,3.5541
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,HBC,PK,wCRT,17.5242
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,HBO,OK,dCRT,12.4279
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,HBO,OK,wCRT,88.9956
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,HBO,PK,dCRT,3.2229
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,HBO,PK,wCRT,52.8163
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,HBW,OK,dCRT,15.739
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,HBW,OK,wCRT,21.027
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,HBW,PK,dCRT,87.7621
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,HBW,PK,wCRT,104.1109
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,NHB,OK,dCRT,1.3961000000000001
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,NHB,OK,wCRT,16.3448
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,NHB,PK,dCRT,1.7537
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,09-Murr,NHB,PK,wCRT,10.7118
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,HBC,PK,dCRT,5.1093
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,HBC,PK,wCRT,2.5029999999999997
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,HBO,OK,dCRT,17.8275
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,HBO,OK,wCRT,13.036200000000001
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,HBO,PK,dCRT,13.0992
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,HBO,PK,wCRT,6.4589
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,HBW,OK,dCRT,30.5714
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,HBW,OK,wCRT,8.4772
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,HBW,PK,dCRT,125.9597
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,HBW,PK,wCRT,22.8186
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,NHB,OK,dCRT,2.5479
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,NHB,OK,wCRT,5.162
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,NHB,PK,dCRT,2.4479
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,10-SJ,NHB,PK,wCRT,3.0602
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,HBC,PK,dCRT,12.5248
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,HBC,PK,wCRT,1.0935
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,HBO,OK,dCRT,19.8907
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,HBO,OK,wCRT,5.1487
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,HBO,PK,dCRT,20.7361
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,HBO,PK,wCRT,2.645
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,HBW,OK,dCRT,35.7701
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,HBW,OK,wCRT,2.8416
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,HBW,PK,dCRT,98.9735
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,HBW,PK,wCRT,9.4578
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,NHB,OK,dCRT,2.8108
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,NHB,OK,wCRT,8.6184
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,NHB,PK,dCRT,1.3539
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,11-Drap,NHB,PK,wCRT,4.1735
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,HBC,PK,dCRT,10.1107
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,HBC,PK,wCRT,5.4265
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,HBO,OK,dCRT,18.9726
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,HBO,OK,wCRT,5.0153
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,HBO,PK,dCRT,22.973
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,HBO,PK,wCRT,3.8091
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,HBW,OK,dCRT,27.2196
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,HBW,OK,wCRT,3.758
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,HBW,PK,dCRT,92.9799
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,HBW,PK,wCRT,14.2932
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,NHB,OK,dCRT,2.9677
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,NHB,OK,wCRT,4.8175
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,NHB,PK,dCRT,1.8214
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,12-Lehi,NHB,PK,wCRT,3.3554
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,HBC,PK,dCRT,27.1078
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,HBO,OK,dCRT,22.633
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,HBO,OK,wCRT,1.2071
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,HBO,PK,dCRT,25.9943
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,HBO,PK,wCRT,0.45219999999999994
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,HBW,OK,dCRT,27.6225
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,HBW,OK,wCRT,0.7228
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,HBW,PK,dCRT,88.0023
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,HBW,PK,wCRT,1.673
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,NHB,OK,dCRT,3.9183
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,NHB,OK,wCRT,0.1088
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,NHB,PK,dCRT,2.427
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,13-AF,NHB,PK,wCRT,0.1554
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,HBC,PK,dCRT,76.5911
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,HBC,PK,wCRT,14.3963
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,HBO,OK,dCRT,29.0728
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,HBO,OK,wCRT,10.1721
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,HBO,PK,dCRT,32.5455
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,HBO,PK,wCRT,6.0516
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,HBW,OK,dCRT,19.8688
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,HBW,OK,wCRT,1.6057
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,HBW,PK,dCRT,59.2178
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,HBW,PK,wCRT,5.5441
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,NHB,OK,dCRT,4.3449
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,NHB,OK,wCRT,4.7884
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,NHB,PK,dCRT,2.861
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,14-Orem,NHB,PK,wCRT,3.3442
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,HBC,PK,dCRT,41.7751
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,HBC,PK,wCRT,79.7371
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,HBO,OK,dCRT,17.51
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,HBO,OK,wCRT,110.6335
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,HBO,PK,dCRT,16.1892
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,HBO,PK,wCRT,45.8444
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,HBW,OK,dCRT,24.0394
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,HBW,OK,wCRT,12.3935
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,HBW,PK,dCRT,71.1586
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,HBW,PK,wCRT,22.8983
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,NHB,OK,dCRT,8.101
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,NHB,OK,wCRT,16.985
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,NHB,PK,dCRT,5.2441
4-ASC-Bin-By-Distance-wIvtTest,07-NTmp,15-Prov,NHB,PK,wCRT,9.0758
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,HBC,PK,dCRT,3.7202
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,HBC,PK,wCRT,12.438
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,HBO,OK,dCRT,7.0885
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,HBO,OK,wCRT,116.9071
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,HBO,PK,dCRT,1.8656
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,HBO,PK,wCRT,60.9154
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,HBW,OK,dCRT,10.9815
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,HBW,OK,wCRT,46.4985
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,HBW,PK,dCRT,55.002
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,HBW,PK,wCRT,160.2564
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,NHB,OK,dCRT,1.2537
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,NHB,OK,wCRT,24.2188
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,NHB,PK,dCRT,1.58
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,09-Murr,NHB,PK,wCRT,11.1496
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,HBC,PK,dCRT,3.7498
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,HBC,PK,wCRT,0.6603
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,HBO,OK,dCRT,19.8237
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,HBO,OK,wCRT,16.0812
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,HBO,PK,dCRT,20.2809
